day,year,mo,da,collision_date,borough,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog,Num_collision
1,2018,11,05,2018-11-05,QUEENS,47.5,41.9,1030.9,9.7,9.2,20.0,32.1,53.1,37.0,0.0,999.9,0,150
1,2018,11,05,2018-11-05,BROOKLYN,47.5,41.9,1030.9,9.7,9.2,20.0,32.1,53.1,37.0,0.0,999.9,0,154
1,2018,11,05,2018-11-05,STATEN ISLAND,47.5,41.9,1030.9,9.7,9.2,20.0,32.1,53.1,37.0,0.0,999.9,0,23
1,2018,11,05,2018-11-05,MANHATTAN,47.5,41.9,1030.9,9.7,9.2,20.0,32.1,53.1,37.0,0.0,999.9,0,84
1,2018,11,05,2018-11-05,BRONX,47.5,41.9,1030.9,9.7,9.2,20.0,32.1,53.1,37.0,0.0,999.9,0,69
2,2018,11,06,2018-11-06,STATEN ISLAND,56.8,56.2,1014.3,2.1,12.1,17.1,25.1,61.0,39.0,0.38,999.9,1,11
2,2018,11,06,2018-11-06,QUEENS,56.8,56.2,1014.3,2.1,12.1,17.1,25.1,61.0,39.0,0.38,999.9,1,123
2,2018,11,06,2018-11-06,MANHATTAN,56.8,56.2,1014.3,2.1,12.1,17.1,25.1,61.0,39.0,0.38,999.9,1,99
2,2018,11,06,2018-11-06,BROOKLYN,56.8,56.2,1014.3,2.1,12.1,17.1,25.1,61.0,39.0,0.38,999.9,1,129
2,2018,11,06,2018-11-06,BRONX,56.8,56.2,1014.3,2.1,12.1,17.1,25.1,61.0,39.0,0.38,999.9,1,63
3,2018,11,07,2018-11-07,QUEENS,57.9,52.2,1012.9,8.4,13.7,20.0,26.0,62.6,55.0,0.35,999.9,0,122
3,2018,11,07,2018-11-07,STATEN ISLAND,57.9,52.2,1012.9,8.4,13.7,20.0,26.0,62.6,55.0,0.35,999.9,0,26
3,2018,11,07,2018-11-07,BRONX,57.9,52.2,1012.9,8.4,13.7,20.0,26.0,62.6,55.0,0.35,999.9,0,75
3,2018,11,07,2018-11-07,MANHATTAN,57.9,52.2,1012.9,8.4,13.7,20.0,26.0,62.6,55.0,0.35,999.9,0,76
3,2018,11,07,2018-11-07,BROOKLYN,57.9,52.2,1012.9,8.4,13.7,20.0,26.0,62.6,55.0,0.35,999.9,0,140
4,2018,11,08,2018-11-08,BRONX,52.1,38.7,1020.3,9.9,11.1,18.1,22.0,61.0,44.1,0.0,999.9,0,57
4,2018,11,08,2018-11-08,MANHATTAN,52.1,38.7,1020.3,9.9,11.1,18.1,22.0,61.0,44.1,0.0,999.9,0,98
4,2018,11,08,2018-11-08,STATEN ISLAND,52.1,38.7,1020.3,9.9,11.1,18.1,22.0,61.0,44.1,0.0,999.9,0,22
4,2018,11,08,2018-11-08,QUEENS,52.1,38.7,1020.3,9.9,11.1,18.1,22.0,61.0,44.1,0.0,999.9,0,96
4,2018,11,08,2018-11-08,BROOKLYN,52.1,38.7,1020.3,9.9,11.1,18.1,22.0,61.0,44.1,0.0,999.9,0,134
5,2018,11,09,2018-11-09,MANHATTAN,48.3,37.1,1025.5,10.0,11.1,18.1,22.0,57.9,39.0,0.0,999.9,0,120
5,2018,11,09,2018-11-09,BRONX,48.3,37.1,1025.5,10.0,11.1,18.1,22.0,57.9,39.0,0.0,999.9,0,101
5,2018,11,09,2018-11-09,BROOKLYN,48.3,37.1,1025.5,10.0,11.1,18.1,22.0,57.9,39.0,0.0,999.9,0,160
5,2018,11,09,2018-11-09,STATEN ISLAND,48.3,37.1,1025.5,10.0,11.1,18.1,22.0,57.9,39.0,0.0,999.9,0,23
5,2018,11,09,2018-11-09,QUEENS,48.3,37.1,1025.5,10.0,11.1,18.1,22.0,57.9,39.0,0.0,999.9,0,146
6,2018,11,10,2018-11-10,BRONX,52.2,44.9,1009.3,7.5,19.1,32.1,44.1,62.1,39.0,1.32,999.9,0,69
6,2018,11,10,2018-11-10,STATEN ISLAND,52.2,44.9,1009.3,7.5,19.1,32.1,44.1,62.1,39.0,1.32,999.9,0,14
6,2018,11,10,2018-11-10,MANHATTAN,52.2,44.9,1009.3,7.5,19.1,32.1,44.1,62.1,39.0,1.32,999.9,0,77
6,2018,11,10,2018-11-10,BROOKLYN,52.2,44.9,1009.3,7.5,19.1,32.1,44.1,62.1,39.0,1.32,999.9,0,122
6,2018,11,10,2018-11-10,QUEENS,52.2,44.9,1009.3,7.5,19.1,32.1,44.1,62.1,39.0,1.32,999.9,0,110
7,2018,11,11,2018-11-11,STATEN ISLAND,39.9,21.2,1022.8,10.0,13.7,25.1,31.1,44.1,37.0,0.31,999.9,0,13
7,2018,11,11,2018-11-11,BROOKLYN,39.9,21.2,1022.8,10.0,13.7,25.1,31.1,44.1,37.0,0.31,999.9,0,87
7,2018,11,11,2018-11-11,MANHATTAN,39.9,21.2,1022.8,10.0,13.7,25.1,31.1,44.1,37.0,0.31,999.9,0,85
7,2018,11,11,2018-11-11,QUEENS,39.9,21.2,1022.8,10.0,13.7,25.1,31.1,44.1,37.0,0.31,999.9,0,77
7,2018,11,11,2018-11-11,BRONX,39.9,21.2,1022.8,10.0,13.7,25.1,31.1,44.1,37.0,0.31,999.9,0,50
1,2018,11,12,2018-11-12,BROOKLYN,41.7,24.7,1029.4,10.0,8.2,15.0,18.1,48.0,37.0,0.0,999.9,0,112
1,2018,11,12,2018-11-12,QUEENS,41.7,24.7,1029.4,10.0,8.2,15.0,18.1,48.0,37.0,0.0,999.9,0,97
1,2018,11,12,2018-11-12,BRONX,41.7,24.7,1029.4,10.0,8.2,15.0,18.1,48.0,37.0,0.0,999.9,0,41
1,2018,11,12,2018-11-12,STATEN ISLAND,41.7,24.7,1029.4,10.0,8.2,15.0,18.1,48.0,37.0,0.0,999.9,0,16
1,2018,11,12,2018-11-12,MANHATTAN,41.7,24.7,1029.4,10.0,8.2,15.0,18.1,48.0,37.0,0.0,999.9,0,56
2,2018,11,13,2018-11-13,QUEENS,51.9,46.5,1020.7,5.8,16.9,26.0,39.0,61.0,37.0,0.13,999.9,0,139
2,2018,11,13,2018-11-13,STATEN ISLAND,51.9,46.5,1020.7,5.8,16.9,26.0,39.0,61.0,37.0,0.13,999.9,0,23
2,2018,11,13,2018-11-13,BROOKLYN,51.9,46.5,1020.7,5.8,16.9,26.0,39.0,61.0,37.0,0.13,999.9,0,148
2,2018,11,13,2018-11-13,BRONX,51.9,46.5,1020.7,5.8,16.9,26.0,39.0,61.0,37.0,0.13,999.9,0,77
2,2018,11,13,2018-11-13,MANHATTAN,51.9,46.5,1020.7,5.8,16.9,26.0,39.0,61.0,37.0,0.13,999.9,0,111
3,2018,11,14,2018-11-14,QUEENS,39.3,20.6,1021.6,10.0,16.5,24.1,28.9,61.0,33.1,1.22,999.9,0,131
3,2018,11,14,2018-11-14,STATEN ISLAND,39.3,20.6,1021.6,10.0,16.5,24.1,28.9,61.0,33.1,1.22,999.9,0,11
3,2018,11,14,2018-11-14,BROOKLYN,39.3,20.6,1021.6,10.0,16.5,24.1,28.9,61.0,33.1,1.22,999.9,0,126
3,2018,11,14,2018-11-14,BRONX,39.3,20.6,1021.6,10.0,16.5,24.1,28.9,61.0,33.1,1.22,999.9,0,77
3,2018,11,14,2018-11-14,MANHATTAN,39.3,20.6,1021.6,10.0,16.5,24.1,28.9,61.0,33.1,1.22,999.9,0,124
4,2018,11,15,2018-11-15,QUEENS,34.0,18.9,1033.3,9.9,10.6,20.0,28.0,44.1,28.9,0.0,999.9,0,214
4,2018,11,15,2018-11-15,MANHATTAN,34.0,18.9,1033.3,9.9,10.6,20.0,28.0,44.1,28.9,0.0,999.9,0,128
4,2018,11,15,2018-11-15,BROOKLYN,34.0,18.9,1033.3,9.9,10.6,20.0,28.0,44.1,28.9,0.0,999.9,0,214
4,2018,11,15,2018-11-15,BRONX,34.0,18.9,1033.3,9.9,10.6,20.0,28.0,44.1,28.9,0.0,999.9,0,107
4,2018,11,15,2018-11-15,STATEN ISLAND,34.0,18.9,1033.3,9.9,10.6,20.0,28.0,44.1,28.9,0.0,999.9,0,46
5,2018,11,16,2018-11-16,BRONX,42.8,39.1,1005.0,5.5,19.0,31.1,42.9,53.1,35.1,1.16,999.9,0,79
5,2018,11,16,2018-11-16,MANHATTAN,42.8,39.1,1005.0,5.5,19.0,31.1,42.9,53.1,35.1,1.16,999.9,0,103
5,2018,11,16,2018-11-16,BROOKLYN,42.8,39.1,1005.0,5.5,19.0,31.1,42.9,53.1,35.1,1.16,999.9,0,140
5,2018,11,16,2018-11-16,STATEN ISLAND,42.8,39.1,1005.0,5.5,19.0,31.1,42.9,53.1,35.1,1.16,999.9,0,17
5,2018,11,16,2018-11-16,QUEENS,42.8,39.1,1005.0,5.5,19.0,31.1,42.9,53.1,35.1,1.16,999.9,0,131
6,2018,11,17,2018-11-17,STATEN ISLAND,44.5,31.4,1015.5,10.0,12.1,20.0,26.0,50.0,41.0,0.03,999.9,0,10
6,2018,11,17,2018-11-17,BRONX,44.5,31.4,1015.5,10.0,12.1,20.0,26.0,50.0,41.0,0.03,999.9,0,72
6,2018,11,17,2018-11-17,MANHATTAN,44.5,31.4,1015.5,10.0,12.1,20.0,26.0,50.0,41.0,0.03,999.9,0,76
6,2018,11,17,2018-11-17,BROOKLYN,44.5,31.4,1015.5,10.0,12.1,20.0,26.0,50.0,41.0,0.03,999.9,0,98
6,2018,11,17,2018-11-17,QUEENS,44.5,31.4,1015.5,10.0,12.1,20.0,26.0,50.0,41.0,0.03,999.9,0,96
7,2018,11,18,2018-11-18,BRONX,41.7,29.3,1025.8,10.0,6.7,11.1,999.9,44.1,35.1,0.0,999.9,0,42
7,2018,11,18,2018-11-18,QUEENS,41.7,29.3,1025.8,10.0,6.7,11.1,999.9,44.1,35.1,0.0,999.9,0,89
7,2018,11,18,2018-11-18,MANHATTAN,41.7,29.3,1025.8,10.0,6.7,11.1,999.9,44.1,35.1,0.0,999.9,0,68
7,2018,11,18,2018-11-18,STATEN ISLAND,41.7,29.3,1025.8,10.0,6.7,11.1,999.9,44.1,35.1,0.0,999.9,0,10
7,2018,11,18,2018-11-18,BROOKLYN,41.7,29.3,1025.8,10.0,6.7,11.1,999.9,44.1,35.1,0.0,999.9,0,97
1,2018,11,19,2018-11-19,BRONX,46.7,41.0,1021.0,10.0,5.0,8.9,999.9,54.0,37.9,0.0,999.9,0,72
1,2018,11,19,2018-11-19,BROOKLYN,46.7,41.0,1021.0,10.0,5.0,8.9,999.9,54.0,37.9,0.0,999.9,0,179
1,2018,11,19,2018-11-19,STATEN ISLAND,46.7,41.0,1021.0,10.0,5.0,8.9,999.9,54.0,37.9,0.0,999.9,0,19
1,2018,11,19,2018-11-19,QUEENS,46.7,41.0,1021.0,10.0,5.0,8.9,999.9,54.0,37.9,0.0,999.9,0,115
1,2018,11,19,2018-11-19,MANHATTAN,46.7,41.0,1021.0,10.0,5.0,8.9,999.9,54.0,37.9,0.0,999.9,0,82
2,2018,11,20,2018-11-20,BRONX,48.2,46.3,1012.0,9.2,7.0,19.0,25.1,52.0,43.0,0.0,999.9,0,63
2,2018,11,20,2018-11-20,QUEENS,48.2,46.3,1012.0,9.2,7.0,19.0,25.1,52.0,43.0,0.0,999.9,0,115
2,2018,11,20,2018-11-20,BROOKLYN,48.2,46.3,1012.0,9.2,7.0,19.0,25.1,52.0,43.0,0.0,999.9,0,143
2,2018,11,20,2018-11-20,MANHATTAN,48.2,46.3,1012.0,9.2,7.0,19.0,25.1,52.0,43.0,0.0,999.9,0,95
2,2018,11,20,2018-11-20,STATEN ISLAND,48.2,46.3,1012.0,9.2,7.0,19.0,25.1,52.0,43.0,0.0,999.9,0,19
3,2018,11,21,2018-11-21,QUEENS,39.9,28.6,1014.7,9.7,13.8,21.0,27.0,46.0,34.0,0.04,999.9,0,126
3,2018,11,21,2018-11-21,MANHATTAN,39.9,28.6,1014.7,9.7,13.8,21.0,27.0,46.0,34.0,0.04,999.9,0,99
3,2018,11,21,2018-11-21,BROOKLYN,39.9,28.6,1014.7,9.7,13.8,21.0,27.0,46.0,34.0,0.04,999.9,0,132
3,2018,11,21,2018-11-21,STATEN ISLAND,39.9,28.6,1014.7,9.7,13.8,21.0,27.0,46.0,34.0,0.04,999.9,0,17
3,2018,11,21,2018-11-21,BRONX,39.9,28.6,1014.7,9.7,13.8,21.0,27.0,46.0,34.0,0.04,999.9,0,78
4,2018,11,22,2018-11-22,MANHATTAN,24.9,4.8,1022.1,10.0,19.2,22.9,33.0,44.1,19.0,0.0,999.9,0,44
4,2018,11,22,2018-11-22,STATEN ISLAND,24.9,4.8,1022.1,10.0,19.2,22.9,33.0,44.1,19.0,0.0,999.9,0,11
4,2018,11,22,2018-11-22,BROOKLYN,24.9,4.8,1022.1,10.0,19.2,22.9,33.0,44.1,19.0,0.0,999.9,0,61
4,2018,11,22,2018-11-22,QUEENS,24.9,4.8,1022.1,10.0,19.2,22.9,33.0,44.1,19.0,0.0,999.9,0,78
4,2018,11,22,2018-11-22,BRONX,24.9,4.8,1022.1,10.0,19.2,22.9,33.0,44.1,19.0,0.0,999.9,0,48
5,2018,11,23,2018-11-23,BRONX,23.0,11.1,1031.4,9.7,13.1,25.1,33.0,30.9,19.0,0.0,999.9,0,64
5,2018,11,23,2018-11-23,STATEN ISLAND,23.0,11.1,1031.4,9.7,13.1,25.1,33.0,30.9,19.0,0.0,999.9,0,14
5,2018,11,23,2018-11-23,BROOKLYN,23.0,11.1,1031.4,9.7,13.1,25.1,33.0,30.9,19.0,0.0,999.9,0,101
5,2018,11,23,2018-11-23,QUEENS,23.0,11.1,1031.4,9.7,13.1,25.1,33.0,30.9,19.0,0.0,999.9,0,89
5,2018,11,23,2018-11-23,MANHATTAN,23.0,11.1,1031.4,9.7,13.1,25.1,33.0,30.9,19.0,0.0,999.9,0,59
6,2018,11,24,2018-11-24,QUEENS,41.4,31.9,1023.6,10.0,11.5,17.1,24.1,50.0,19.0,0.0,999.9,0,99
6,2018,11,24,2018-11-24,STATEN ISLAND,41.4,31.9,1023.6,10.0,11.5,17.1,24.1,50.0,19.0,0.0,999.9,0,17
6,2018,11,24,2018-11-24,BRONX,41.4,31.9,1023.6,10.0,11.5,17.1,24.1,50.0,19.0,0.0,999.9,0,61
6,2018,11,24,2018-11-24,MANHATTAN,41.4,31.9,1023.6,10.0,11.5,17.1,24.1,50.0,19.0,0.0,999.9,0,60
6,2018,11,24,2018-11-24,BROOKLYN,41.4,31.9,1023.6,10.0,11.5,17.1,24.1,50.0,19.0,0.0,999.9,0,111
7,2018,11,25,2018-11-25,BRONX,47.7,45.7,1008.4,6.1,15.9,28.9,40.0,51.8,45.0,0.57,999.9,0,33
7,2018,11,25,2018-11-25,QUEENS,47.7,45.7,1008.4,6.1,15.9,28.9,40.0,51.8,45.0,0.57,999.9,0,105
7,2018,11,25,2018-11-25,STATEN ISLAND,47.7,45.7,1008.4,6.1,15.9,28.9,40.0,51.8,45.0,0.57,999.9,0,5
7,2018,11,25,2018-11-25,MANHATTAN,47.7,45.7,1008.4,6.1,15.9,28.9,40.0,51.8,45.0,0.57,999.9,0,60
7,2018,11,25,2018-11-25,BROOKLYN,47.7,45.7,1008.4,6.1,15.9,28.9,40.0,51.8,45.0,0.57,999.9,0,100
1,2018,11,26,2018-11-26,MANHATTAN,45.4,42.8,1011.9,7.8,8.1,18.1,28.0,48.9,42.8,0.04,999.9,0,83
1,2018,11,26,2018-11-26,STATEN ISLAND,45.4,42.8,1011.9,7.8,8.1,18.1,28.0,48.9,42.8,0.04,999.9,0,16
1,2018,11,26,2018-11-26,BRONX,45.4,42.8,1011.9,7.8,8.1,18.1,28.0,48.9,42.8,0.04,999.9,0,90
1,2018,11,26,2018-11-26,BROOKLYN,45.4,42.8,1011.9,7.8,8.1,18.1,28.0,48.9,42.8,0.04,999.9,0,170
1,2018,11,26,2018-11-26,QUEENS,45.4,42.8,1011.9,7.8,8.1,18.1,28.0,48.9,42.8,0.04,999.9,0,141
2,2018,11,27,2018-11-27,BROOKLYN,46.9,42.2,993.6,7.2,19.3,28.9,39.0,51.1,42.1,0.57,999.9,0,137
2,2018,11,27,2018-11-27,QUEENS,46.9,42.2,993.6,7.2,19.3,28.9,39.0,51.1,42.1,0.57,999.9,0,93
2,2018,11,27,2018-11-27,MANHATTAN,46.9,42.2,993.6,7.2,19.3,28.9,39.0,51.1,42.1,0.57,999.9,0,88
2,2018,11,27,2018-11-27,STATEN ISLAND,46.9,42.2,993.6,7.2,19.3,28.9,39.0,51.1,42.1,0.57,999.9,0,12
2,2018,11,27,2018-11-27,BRONX,46.9,42.2,993.6,7.2,19.3,28.9,39.0,51.1,42.1,0.57,999.9,0,49
3,2018,11,28,2018-11-28,QUEENS,41.0,30.4,992.9,10.0,12.5,17.1,28.0,51.1,36.0,0.03,999.9,0,105
3,2018,11,28,2018-11-28,BRONX,41.0,30.4,992.9,10.0,12.5,17.1,28.0,51.1,36.0,0.03,999.9,0,62
3,2018,11,28,2018-11-28,BROOKLYN,41.0,30.4,992.9,10.0,12.5,17.1,28.0,51.1,36.0,0.03,999.9,0,124
3,2018,11,28,2018-11-28,STATEN ISLAND,41.0,30.4,992.9,10.0,12.5,17.1,28.0,51.1,36.0,0.03,999.9,0,15
3,2018,11,28,2018-11-28,MANHATTAN,41.0,30.4,992.9,10.0,12.5,17.1,28.0,51.1,36.0,0.03,999.9,0,72
4,2018,11,29,2018-11-29,BRONX,41.3,29.0,1002.8,10.0,17.1,24.1,35.9,48.9,36.0,0.0,999.9,0,61
4,2018,11,29,2018-11-29,BROOKLYN,41.3,29.0,1002.8,10.0,17.1,24.1,35.9,48.9,36.0,0.0,999.9,0,139
4,2018,11,29,2018-11-29,MANHATTAN,41.3,29.0,1002.8,10.0,17.1,24.1,35.9,48.9,36.0,0.0,999.9,0,103
4,2018,11,29,2018-11-29,QUEENS,41.3,29.0,1002.8,10.0,17.1,24.1,35.9,48.9,36.0,0.0,999.9,0,97
4,2018,11,29,2018-11-29,STATEN ISLAND,41.3,29.0,1002.8,10.0,17.1,24.1,35.9,48.9,36.0,0.0,999.9,0,19
5,2018,11,30,2018-11-30,BROOKLYN,38.4,30.1,1015.2,10.0,7.5,15.0,28.0,48.9,33.1,0.0,999.9,0,131
5,2018,11,30,2018-11-30,STATEN ISLAND,38.4,30.1,1015.2,10.0,7.5,15.0,28.0,48.9,33.1,0.0,999.9,0,20
5,2018,11,30,2018-11-30,MANHATTAN,38.4,30.1,1015.2,10.0,7.5,15.0,28.0,48.9,33.1,0.0,999.9,0,95
5,2018,11,30,2018-11-30,QUEENS,38.4,30.1,1015.2,10.0,7.5,15.0,28.0,48.9,33.1,0.0,999.9,0,132
5,2018,11,30,2018-11-30,BRONX,38.4,30.1,1015.2,10.0,7.5,15.0,28.0,48.9,33.1,0.0,999.9,0,72
6,2018,12,01,2018-12-01,QUEENS,38.3,31.9,1020.3,9.9,5.7,8.9,999.9,44.1,33.1,0.0,999.9,0,111
6,2018,12,01,2018-12-01,BRONX,38.3,31.9,1020.3,9.9,5.7,8.9,999.9,44.1,33.1,0.0,999.9,0,55
6,2018,12,01,2018-12-01,BROOKLYN,38.3,31.9,1020.3,9.9,5.7,8.9,999.9,44.1,33.1,0.0,999.9,0,118
6,2018,12,01,2018-12-01,STATEN ISLAND,38.3,31.9,1020.3,9.9,5.7,8.9,999.9,44.1,33.1,0.0,999.9,0,21
6,2018,12,01,2018-12-01,MANHATTAN,38.3,31.9,1020.3,9.9,5.7,8.9,999.9,44.1,33.1,0.0,999.9,0,88
7,2018,12,02,2018-12-02,MANHATTAN,46.0,44.1,1015.9,5.1,12.2,18.1,25.1,53.6,33.1,0.05,999.9,1,82
7,2018,12,02,2018-12-02,STATEN ISLAND,46.0,44.1,1015.9,5.1,12.2,18.1,25.1,53.6,33.1,0.05,999.9,1,17
7,2018,12,02,2018-12-02,BROOKLYN,46.0,44.1,1015.9,5.1,12.2,18.1,25.1,53.6,33.1,0.05,999.9,1,113
7,2018,12,02,2018-12-02,BRONX,46.0,44.1,1015.9,5.1,12.2,18.1,25.1,53.6,33.1,0.05,999.9,1,38
7,2018,12,02,2018-12-02,QUEENS,46.0,44.1,1015.9,5.1,12.2,18.1,25.1,53.6,33.1,0.05,999.9,1,100
1,2018,12,03,2018-12-03,QUEENS,51.0,49.0,1001.7,2.7,11.3,15.9,21.0,54.0,42.1,0.66,999.9,1,115
1,2018,12,03,2018-12-03,STATEN ISLAND,51.0,49.0,1001.7,2.7,11.3,15.9,21.0,54.0,42.1,0.66,999.9,1,18
1,2018,12,03,2018-12-03,MANHATTAN,51.0,49.0,1001.7,2.7,11.3,15.9,21.0,54.0,42.1,0.66,999.9,1,106
1,2018,12,03,2018-12-03,BROOKLYN,51.0,49.0,1001.7,2.7,11.3,15.9,21.0,54.0,42.1,0.66,999.9,1,130
1,2018,12,03,2018-12-03,BRONX,51.0,49.0,1001.7,2.7,11.3,15.9,21.0,54.0,42.1,0.66,999.9,1,58
2,2018,12,04,2018-12-04,STATEN ISLAND,40.6,28.1,1007.8,10.0,12.1,19.0,26.0,54.0,34.0,0.02,999.9,0,17
2,2018,12,04,2018-12-04,BRONX,40.6,28.1,1007.8,10.0,12.1,19.0,26.0,54.0,34.0,0.02,999.9,0,70
2,2018,12,04,2018-12-04,QUEENS,40.6,28.1,1007.8,10.0,12.1,19.0,26.0,54.0,34.0,0.02,999.9,0,131
2,2018,12,04,2018-12-04,MANHATTAN,40.6,28.1,1007.8,10.0,12.1,19.0,26.0,54.0,34.0,0.02,999.9,0,82
2,2018,12,04,2018-12-04,BROOKLYN,40.6,28.1,1007.8,10.0,12.1,19.0,26.0,54.0,34.0,0.02,999.9,0,142
3,2018,12,05,2018-12-05,BRONX,31.6,20.6,1017.3,10.0,7.0,15.0,999.9,46.9,24.1,0.0,999.9,0,70
3,2018,12,05,2018-12-05,QUEENS,31.6,20.6,1017.3,10.0,7.0,15.0,999.9,46.9,24.1,0.0,999.9,0,136
3,2018,12,05,2018-12-05,MANHATTAN,31.6,20.6,1017.3,10.0,7.0,15.0,999.9,46.9,24.1,0.0,999.9,0,82
3,2018,12,05,2018-12-05,STATEN ISLAND,31.6,20.6,1017.3,10.0,7.0,15.0,999.9,46.9,24.1,0.0,999.9,0,16
3,2018,12,05,2018-12-05,BROOKLYN,31.6,20.6,1017.3,10.0,7.0,15.0,999.9,46.9,24.1,0.0,999.9,0,123
4,2018,12,06,2018-12-06,BROOKLYN,34.9,20.5,1018.3,10.0,10.7,17.1,25.1,42.1,24.1,0.0,999.9,0,130
4,2018,12,06,2018-12-06,QUEENS,34.9,20.5,1018.3,10.0,10.7,17.1,25.1,42.1,24.1,0.0,999.9,0,120
4,2018,12,06,2018-12-06,STATEN ISLAND,34.9,20.5,1018.3,10.0,10.7,17.1,25.1,42.1,24.1,0.0,999.9,0,21
4,2018,12,06,2018-12-06,BRONX,34.9,20.5,1018.3,10.0,10.7,17.1,25.1,42.1,24.1,0.0,999.9,0,64
4,2018,12,06,2018-12-06,MANHATTAN,34.9,20.5,1018.3,10.0,10.7,17.1,25.1,42.1,24.1,0.0,999.9,0,85
5,2018,12,07,2018-12-07,QUEENS,38.0,22.5,1022.0,9.8,11.0,15.9,22.0,42.1,27.0,0.0,999.9,0,109
5,2018,12,07,2018-12-07,BRONX,38.0,22.5,1022.0,9.8,11.0,15.9,22.0,42.1,27.0,0.0,999.9,0,66
5,2018,12,07,2018-12-07,BROOKLYN,38.0,22.5,1022.0,9.8,11.0,15.9,22.0,42.1,27.0,0.0,999.9,0,155
5,2018,12,07,2018-12-07,MANHATTAN,38.0,22.5,1022.0,9.8,11.0,15.9,22.0,42.1,27.0,0.0,999.9,0,99
5,2018,12,07,2018-12-07,STATEN ISLAND,38.0,22.5,1022.0,9.8,11.0,15.9,22.0,42.1,27.0,0.0,999.9,0,24
6,2018,12,08,2018-12-08,BRONX,27.9,7.7,1028.6,10.0,11.5,14.0,22.9,41.0,23.0,0.0,999.9,0,60
6,2018,12,08,2018-12-08,QUEENS,27.9,7.7,1028.6,10.0,11.5,14.0,22.9,41.0,23.0,0.0,999.9,0,121
6,2018,12,08,2018-12-08,MANHATTAN,27.9,7.7,1028.6,10.0,11.5,14.0,22.9,41.0,23.0,0.0,999.9,0,95
6,2018,12,08,2018-12-08,STATEN ISLAND,27.9,7.7,1028.6,10.0,11.5,14.0,22.9,41.0,23.0,0.0,999.9,0,25
6,2018,12,08,2018-12-08,BROOKLYN,27.9,7.7,1028.6,10.0,11.5,14.0,22.9,41.0,23.0,0.0,999.9,0,124
7,2018,12,09,2018-12-09,BROOKLYN,29.7,13.1,1029.6,10.0,8.6,15.9,21.0,34.0,23.0,0.0,999.9,0,98
7,2018,12,09,2018-12-09,QUEENS,29.7,13.1,1029.6,10.0,8.6,15.9,21.0,34.0,23.0,0.0,999.9,0,101
7,2018,12,09,2018-12-09,BRONX,29.7,13.1,1029.6,10.0,8.6,15.9,21.0,34.0,23.0,0.0,999.9,0,31
7,2018,12,09,2018-12-09,MANHATTAN,29.7,13.1,1029.6,10.0,8.6,15.9,21.0,34.0,23.0,0.0,999.9,0,58
7,2018,12,09,2018-12-09,STATEN ISLAND,29.7,13.1,1029.6,10.0,8.6,15.9,21.0,34.0,23.0,0.0,999.9,0,15
1,2018,12,10,2018-12-10,STATEN ISLAND,35.5,23.8,1018.4,10.0,10.1,18.1,999.9,43.0,25.0,0.0,999.9,0,14
1,2018,12,10,2018-12-10,QUEENS,35.5,23.8,1018.4,10.0,10.1,18.1,999.9,43.0,25.0,0.0,999.9,0,131
1,2018,12,10,2018-12-10,BRONX,35.5,23.8,1018.4,10.0,10.1,18.1,999.9,43.0,25.0,0.0,999.9,0,58
1,2018,12,10,2018-12-10,BROOKLYN,35.5,23.8,1018.4,10.0,10.1,18.1,999.9,43.0,25.0,0.0,999.9,0,137
1,2018,12,10,2018-12-10,MANHATTAN,35.5,23.8,1018.4,10.0,10.1,18.1,999.9,43.0,25.0,0.0,999.9,0,89
2,2018,12,11,2018-12-11,BROOKLYN,32.0,22.9,1019.5,10.0,4.5,8.9,999.9,43.0,25.0,0.0,999.9,0,136
2,2018,12,11,2018-12-11,BRONX,32.0,22.9,1019.5,10.0,4.5,8.9,999.9,43.0,25.0,0.0,999.9,0,63
2,2018,12,11,2018-12-11,QUEENS,32.0,22.9,1019.5,10.0,4.5,8.9,999.9,43.0,25.0,0.0,999.9,0,117
2,2018,12,11,2018-12-11,STATEN ISLAND,32.0,22.9,1019.5,10.0,4.5,8.9,999.9,43.0,25.0,0.0,999.9,0,12
2,2018,12,11,2018-12-11,MANHATTAN,32.0,22.9,1019.5,10.0,4.5,8.9,999.9,43.0,25.0,0.0,999.9,0,82
3,2018,12,12,2018-12-12,MANHATTAN,32.3,22.3,1015.0,8.9,9.3,15.9,21.0,39.9,23.0,0.01,999.9,0,98
3,2018,12,12,2018-12-12,BROOKLYN,32.3,22.3,1015.0,8.9,9.3,15.9,21.0,39.9,23.0,0.01,999.9,0,117
3,2018,12,12,2018-12-12,QUEENS,32.3,22.3,1015.0,8.9,9.3,15.9,21.0,39.9,23.0,0.01,999.9,0,107
3,2018,12,12,2018-12-12,STATEN ISLAND,32.3,22.3,1015.0,8.9,9.3,15.9,21.0,39.9,23.0,0.01,999.9,0,13
3,2018,12,12,2018-12-12,BRONX,32.3,22.3,1015.0,8.9,9.3,15.9,21.0,39.9,23.0,0.01,999.9,0,59
4,2018,12,13,2018-12-13,BRONX,30.9,18.7,1030.2,10.0,6.4,17.1,22.9,37.9,23.0,0.0,999.9,0,66
4,2018,12,13,2018-12-13,STATEN ISLAND,30.9,18.7,1030.2,10.0,6.4,17.1,22.9,37.9,23.0,0.0,999.9,0,17
